user_id;operator_id;active_days;in_assigned_total;in_ans_calls;in_miss_post_calls;missed_rate_post;avg_wait_in_ans;out_ext_calls;out_median_daily;out_share_days;out_avg_daily;expected_outbound;flag_miss_high;flag_wait_high;flag_out_low;enough_volume;ineffective
166536;925826,0;19;91;90;1;0,01098901098901099;7,155555555555556;261;13,0;1,0;13,736842105263158;True;False;False;False;True;False
166536;925828,0;19;119;119;0;0,0;6,07563025210084;295;15,0;1,0;15,526315789473685;True;False;False;False;True;False
166541;908960,0;28;306;299;7;0,02287581699346405;21,123745819397993;67;2,0;0,7142857142857143;2,392857142857143;True;True;False;False;True;False
166541;908958,0;28;264;263;1;0,003787878787878788;25,581749049429657;29;0,0;0,35714285714285715;1,0357142857142858;True;False;True;True;True;False
166548;946468,0;1;1;1;0;0,0;25,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166582;885876,0;20;5;5;0;0,0;6,6;732;28,0;1,0;36,6;True;True;True;True;False;False
166604;893402,0;28;211;208;3;0,014218009478672985;18,254807692307693;36;1,0;0,6071428571428571;1,2857142857142858;True;True;False;False;True;False
166604;893420,0;26;150;150;0;0,0;19,92;10;0,0;0,15384615384615385;0,38461538461538464;False;False;True;False;True;False
166619;897872,0;5;0;0;0;;;13;2,0;1,0;2,6;True;False;False;True;False;False
166636;890582,0;18;32;31;1;0,03125;19,677419354838708;35;1,0;0,6111111111111112;1,9444444444444444;True;True;True;True;True;True
166649;887416,0;4;7;7;0;0,0;21,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166658;890406,0;19;102;101;1;0,00980392156862745;7,811881188118812;371;19,0;1,0;19,526315789473685;True;True;False;False;True;False
166658;890404,0;20;147;146;1;0,006802721088435374;8,698630136986301;395;19,0;1,0;19,75;True;False;False;False;True;False
166658;955436,0;1;1;1;0;0,0;23,0;0;0,0;0,0;0,0;False;False;True;False;False;False
166658;890402,0;21;187;187;0;0,0;8,67379679144385;365;16,0;0,9523809523809523;17,38095238095238;True;False;False;False;True;False
166658;890410,0;17;16;16;0;0,0;6,75;354;18,0;1,0;20,823529411764707;True;False;False;False;False;False
166658;890412,0;17;0;0;0;;;334;14,0;1,0;19,647058823529413;True;False;False;False;False;False
166658;890416,0;21;0;0;0;;;411;18,0;1,0;19,571428571428573;True;False;False;False;False;False
166658;891152,0;9;0;0;0;;;82;4,0;1,0;9,11111111111111;True;False;False;False;False;False
166658;891154,0;18;0;0;0;;;107;6,0;1,0;5,944444444444445;True;False;False;False;False;False
166658;891156,0;5;0;0;0;;;15;3,0;1,0;3,0;True;False;False;True;False;False
166658;891158,0;14;0;0;0;;;77;2,5;1,0;5,5;True;False;False;True;False;False
166658;891160,0;14;0;0;0;;;267;10,5;1,0;19,071428571428573;True;False;False;False;False;False
166658;891162,0;10;0;0;0;;;60;3,0;1,0;6,0;True;False;False;True;False;False
166658;891166,0;15;0;0;0;;;76;3,0;1,0;5,066666666666666;True;False;False;True;False;False
166658;891170,0;14;0;0;0;;;183;11,0;1,0;13,071428571428571;True;False;False;False;False;False
166660;932460,0;5;7;7;0;0,0;12,142857142857142;0;0,0;0,0;0,0;False;True;True;False;False;False
166660;887802,0;7;0;0;0;;;27;2,0;1,0;3,857142857142857;True;False;False;False;False;False
166669;888406,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;True;False;False
166677;890618,0;7;8;8;0;0,0;1,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166678;900894,0;18;43;42;1;0,023255813953488372;15,738095238095237;47;1,0;0,8333333333333334;2,611111111111111;True;True;True;False;True;True
166678;934608,0;7;10;10;0;0,0;13,5;0;0,0;0,0;0,0;False;False;False;False;False;False
166678;900892,0;24;139;139;0;0,0;8,179856115107913;318;10,5;1,0;13,25;True;False;False;False;True;False
166680;960296,0;5;2;2;0;0,0;63,0;201;56,0;1,0;40,2;True;True;True;False;False;False
166680;960294,0;7;1;1;0;0,0;36,0;296;50,0;1,0;42,285714285714285;True;True;True;False;False;False
166680;972412,0;2;1;1;0;0,0;25,0;60;30,0;1,0;30,0;True;True;False;False;False;False
166680;932500,0;15;3;3;0;0,0;20,333333333333332;792;56,0;1,0;52,8;True;True;False;False;False;False
166680;941628,0;5;1;1;0;0,0;19,0;147;28,0;1,0;29,4;True;True;False;False;False;False
166680;917234,0;15;3;3;0;0,0;12,0;748;51,0;1,0;49,86666666666667;True;True;False;False;False;False
166680;932498,0;6;1;1;0;0,0;11,0;315;56,0;1,0;52,5;True;True;False;False;False;False
166680;932502,0;7;2;2;0;0,0;10,5;324;50,0;1,0;46,285714285714285;True;True;False;False;False;False
166680;915614,0;2;0;0;0;;;16;8,0;1,0;8,0;True;False;False;True;False;False
166680;950444,0;15;0;0;0;;;65;4,0;1,0;4,333333333333333;True;False;False;True;False;False
166680;954642,0;8;0;0;0;;;417;52,0;1,0;52,125;True;False;False;False;False;False
166680;972408,0;1;0;0;0;;;8;8,0;1,0;8,0;True;False;False;True;False;False
166680;972410,0;2;0;0;0;;;77;38,5;1,0;38,5;True;False;False;False;False;False
166688;890228,0;13;3;2;1;0,3333333333333333;14,0;67;2,0;1,0;5,153846153846154;True;True;False;False;False;False
166688;890226,0;1;1;1;0;0,0;37,0;0;0,0;0,0;0,0;False;False;True;False;False;False
166688;965328,0;6;0;0;0;;;27;3,5;0,8333333333333334;4,5;True;False;False;False;False;False
166691;901734,0;7;15;15;0;0,0;14,066666666666666;0;0,0;0,0;0,0;False;True;True;False;False;False
166691;889410,0;24;88;88;0;0,0;5,863636363636363;336;12,5;1,0;14,0;True;True;False;False;True;False
166692;898892,0;2;2;2;0;0,0;17,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166697;891646,0;2;2;2;0;0,0;11,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166708;899082,0;24;256;256;0;0,0;22,3125;724;29,0;1,0;30,166666666666668;True;True;True;True;True;True
166711;891254,0;1;2;2;0;0,0;26,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166713;891918,0;1;1;1;0;0,0;26,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166713;891908,0;12;16;16;0;0,0;8,9375;5;0,0;0,08333333333333333;0,4166666666666667;False;True;False;False;False;False
166717;891988,0;16;119;119;0;0,0;7,949579831932773;93;5,0;0,9375;5,8125;True;True;True;True;True;True
166725;889754,0;20;181;180;1;0,0055248618784530384;7,5;575;17,0;1,0;28,75;True;True;True;True;True;True
166732;894230,0;6;6;5;1;0,16666666666666666;18,2;1;0,0;0,16666666666666666;0,16666666666666666;False;True;True;False;False;False
166732;894224,0;6;12;11;1;0,08333333333333333;6,909090909090909;0;0,0;0,0;0,0;False;False;False;False;False;False
166774;891824,0;5;2;2;0;0,0;19,0;6;1,0;0,6;1,2;True;True;True;True;False;False
166782;893804,0;28;949;946;3;0,003161222339304531;5,206131078224101;1226;35,0;1,0;43,785714285714285;True;True;False;False;True;False
166782;919994,0;6;9;9;0;0,0;36,666666666666664;0;0,0;0,0;0,0;False;False;True;False;False;False
166782;899250,0;28;78;78;0;0,0;16,705128205128204;327;7,0;0,8571428571428571;11,678571428571429;True;False;False;False;True;False
166782;900180,0;15;0;0;0;;;731;34,0;1,0;48,733333333333334;True;False;False;False;False;False
166800;892530,0;5;8;8;0;0,0;32,625;6;1,0;0,6;1,2;True;True;True;True;False;False
166800;892532,0;12;22;22;0;0,0;29,272727272727273;35;2,0;0,9166666666666666;2,9166666666666665;True;True;False;False;True;False
166800;892536,0;4;0;0;0;;;11;1,0;1,0;2,75;True;False;False;True;False;False
166803;891946,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166812;900594,0;15;9;9;0;0,0;9,333333333333334;91;5,0;1,0;6,066666666666666;True;True;True;True;False;False
166813;954616,0;6;7;7;0;0,0;6,571428571428571;0;0,0;0,0;0,0;False;True;True;False;False;False
166813;900614,0;2;2;2;0;0,0;4,5;2;1,0;0,5;1,0;True;True;False;False;False;False
166813;954318,0;2;1;1;0;0,0;4,0;1;0,5;0,5;0,5;True;True;False;False;False;False
166813;955820,0;5;0;0;0;;;9;1,0;1,0;1,8;True;False;False;False;False;False
166833;903254,0;27;113;113;0;0,0;17,469026548672566;594;17,0;1,0;22,0;True;True;True;True;True;True
166836;901350,0;19;80;80;0;0,0;22,3625;0;0,0;0,0;0,0;False;True;True;False;True;True
166837;910044,0;1;1;1;0;0,0;15,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166837;930242,0;1;1;1;0;0,0;15,0;0;0,0;0,0;0,0;False;True;True;False;False;False
166839;902720,0;7;0;0;0;;;41;1,0;1,0;5,857142857142857;True;False;False;True;False;False
166843;926312,0;9;3;3;0;0,0;15,333333333333334;17;2,0;0,7777777777777778;1,8888888888888888;True;True;True;True;False;False
166879;896538,0;3;5;5;0;0,0;57,2;0;0,0;0,0;0,0;False;True;True;False;False;False
166879;927070,0;10;19;19;0;0,0;45,05263157894737;0;0,0;0,0;0,0;False;True;False;False;False;False
166879;896536,0;26;91;91;0;0,0;21,923076923076923;0;0,0;0,0;0,0;False;True;False;False;True;False
166896;895576,0;13;29;28;1;0,034482758620689655;20,25;0;0,0;0,0;0,0;False;True;True;False;True;True
166896;895574,0;16;34;34;0;0,0;14,058823529411764;0;0,0;0,0;0,0;False;False;False;False;True;False
166896;895578,0;9;13;13;0;0,0;12,923076923076923;0;0,0;0,0;0,0;False;False;False;False;False;False
166899;894656,0;19;6;6;0;0,0;17,5;826;42,0;1,0;43,473684210526315;True;True;True;False;False;False
166899;894662,0;7;1;1;0;0,0;9,0;37;3,0;1,0;5,285714285714286;True;True;False;True;False;False
166901;896012,0;18;71;70;1;0,014084507042253521;7,085714285714285;0;0,0;0,0;0,0;False;True;False;False;True;False
166901;896018,0;2;2;2;0;0,0;45,5;0;0,0;0,0;0,0;False;False;True;False;False;False
166901;896010,0;3;4;4;0;0,0;23,5;1;0,0;0,3333333333333333;0,3333333333333333;True;False;False;True;False;False
166901;896014,0;4;3;3;0;0,0;10,666666666666666;2;0,0;0,25;0,5;False;False;False;False;False;False
166901;896016,0;19;42;42;0;0,0;7,404761904761905;99;1,0;0,7368421052631579;5,2105263157894735;True;False;False;False;True;False
166901;896008,0;18;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166916;906410,0;13;98;95;3;0,030612244897959183;27,989473684210527;6;0,0;0,3076923076923077;0,46153846153846156;True;True;False;True;True;True
166916;906400,0;18;50;49;1;0,02;29,020408163265305;73;3,0;0,7777777777777778;4,055555555555555;True;True;False;False;True;False
166916;906396,0;19;65;64;1;0,015384615384615385;28,203125;65;3,0;0,8421052631578947;3,4210526315789473;True;True;False;False;True;False
166916;906404,0;17;256;253;3;0,01171875;25,90513833992095;269;16,0;0,9411764705882353;15,823529411764707;True;False;False;False;True;False
166916;906406,0;18;381;379;2;0,005249343832020997;26,654353562005277;350;20,5;1,0;19,444444444444443;True;False;False;False;True;False
166916;906402,0;4;2;2;0;0,0;53,5;4;0,0;0,25;1,0;False;False;True;False;False;False
166916;906394,0;21;23;23;0;0,0;31,695652173913043;53;2,0;0,6666666666666666;2,5238095238095237;True;False;True;False;True;False
166916;906398,0;14;15;15;0;0,0;29,066666666666666;4;0,0;0,07142857142857142;0,2857142857142857;False;False;True;False;False;False
166916;906408,0;2;7;7;0;0,0;23,714285714285715;0;0,0;0,0;0,0;False;False;False;False;False;False
166916;906416,0;18;6;6;0;0,0;16,333333333333332;14;0,0;0,3333333333333333;0,7777777777777778;True;False;False;True;False;False
166916;906418,0;4;5;5;0;0,0;14,6;1;0,0;0,25;0,25;False;False;False;False;False;False
166916;906412,0;20;16;16;0;0,0;13,4375;58;3,0;0,85;2,9;True;False;False;False;False;False
166916;906420,0;9;5;5;0;0,0;11,0;4;0,0;0,1111111111111111;0,4444444444444444;False;False;False;False;False;False
166916;906392,0;4;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166939;954750,0;17;223;222;1;0,004484304932735426;21,86036036036036;47;0,0;0,35294117647058826;2,764705882352941;True;True;False;True;True;True
166939;951332,0;7;9;9;0;0,0;31,0;0;0,0;0,0;0,0;False;False;True;False;False;False
166939;955068,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166939;955082,0;7;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166939;955086,0;1;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166939;955090,0;10;0;0;0;;;0;0,0;0,0;0,0;False;False;False;False;False;False
166939;955094,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
166940;897030,0;3;2;2;0;0,0;14,0;60;19,0;0,6666666666666666;20,0;True;True;True;True;False;False
166940;972460,0;2;2;2;0;0,0;4,0;65;32,5;1,0;32,5;True;True;False;False;False;False
166971;914630,0;7;4;4;0;0,0;13,25;22;2,0;0,5714285714285714;3,142857142857143;True;True;True;False;False;False
166971;914626,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;True;False;False
166973;901586,0;10;10;10;0;0,0;6,7;18;0,0;0,4;1,8;True;True;True;True;False;False
166973;901588,0;14;19;19;0;0,0;5,473684210526316;12;0,0;0,35714285714285715;0,8571428571428571;True;True;False;True;False;False
166973;901584,0;19;68;68;0;0,0;5,3088235294117645;60;2,0;0,9473684210526315;3,1578947368421053;True;True;False;False;True;False
166974;900352,0;20;60;60;0;0,0;19,45;166;5,5;0,9;8,3;True;True;True;True;True;True
166974;900354,0;20;40;40;0;0,0;17,125;192;8,0;0,95;9,6;True;True;False;False;True;False
166975;899268,0;7;10;9;1;0,1;23,0;0;0,0;0,0;0,0;False;True;False;False;False;False
166975;899898,0;1;1;1;0;0,0;27,0;0;0,0;0,0;0,0;False;False;True;False;False;False
166975;899912,0;1;1;1;0;0,0;19,0;0;0,0;0,0;0,0;False;False;False;False;False;False
166983;901880,0;28;652;649;3;0,004601226993865031;5,143297380585516;829;28,0;1,0;29,607142857142858;True;True;False;False;True;False
166983;909134,0;21;67;67;0;0,0;38,3134328358209;0;0,0;0,0;0,0;False;False;True;False;True;False
166983;901886,0;21;68;68;0;0,0;18,426470588235293;729;39,0;1,0;34,714285714285715;True;False;False;False;True;False
166983;901884,0;28;211;211;0;0,0;12,14691943127962;646;22,5;1,0;23,071428571428573;True;False;False;False;True;False
166985;904284,0;14;28;28;0;0,0;15,678571428571429;0;0,0;0,0;0,0;False;True;True;False;True;True
166997;903318,0;12;6;6;0;0,0;25,0;54;3,5;0,9166666666666666;4,5;True;True;True;False;False;False
166997;903312,0;8;13;13;0;0,0;12,23076923076923;2;0,0;0,125;0,25;False;True;False;False;False;False
166997;905432,0;2;4;4;0;0,0;5,0;139;69,5;1,0;69,5;True;True;False;False;False;False
166997;909502,0;1;0;0;0;;;41;41,0;1,0;41,0;True;False;False;False;False;False
167002;900492,0;14;3;3;0;0,0;15,333333333333334;42;2,5;1,0;3,0;True;True;True;True;False;False
167003;901492,0;8;7;7;0;0,0;27,0;1;0,0;0,125;0,125;False;True;True;False;False;False
167004;900826,0;26;57;57;0;0,0;11,298245614035087;240;7,5;0,9615384615384616;9,23076923076923;True;True;True;True;True;True
167016;916424,0;23;311;310;1;0,003215434083601286;10,07741935483871;84;3,0;0,782608695652174;3,652173913043478;True;True;True;False;True;True
167016;962658,0;14;376;376;0;0,0;8,071808510638299;322;15,5;1,0;23,0;True;False;False;False;True;False
167016;962902,0;12;244;244;0;0,0;7,098360655737705;413;30,0;1,0;34,416666666666664;True;False;False;False;True;False
167016;962904,0;1;0;0;0;;;2;2,0;1,0;2,0;True;False;False;True;False;False
167031;910516,0;3;3;3;0;0,0;13,333333333333334;0;0,0;0,0;0,0;False;True;True;False;False;False
167031;910520,0;10;0;0;0;;;29;2,5;1,0;2,9;True;False;False;False;False;False
167031;910532,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
167035;923528,0;28;63;61;2;0,031746031746031744;25,557377049180328;501;13,5;0,8928571428571429;17,892857142857142;True;True;True;True;True;True
167035;923526,0;28;604;602;2;0,0033112582781456954;7,2724252491694354;839;29,0;1,0;29,964285714285715;True;False;False;False;True;False
167052;904044,0;12;34;34;0;0,0;21,970588235294116;8;0,5;0,5;0,6666666666666666;True;True;True;True;True;True
167052;904038,0;28;192;192;0;0,0;8,5;100;4,0;0,7857142857142857;3,5714285714285716;True;True;False;False;True;False
167059;911102,0;11;26;25;1;0,038461538461538464;29,64;0;0,0;0,0;0,0;False;True;False;False;True;False
167059;911140,0;16;39;38;1;0,02564102564102564;26,44736842105263;0;0,0;0,0;0,0;False;False;False;False;True;False
167059;911142,0;6;12;12;0;0,0;50,25;0;0,0;0,0;0,0;False;False;True;False;False;False
167059;911138,0;19;120;120;0;0,0;21,241666666666667;0;0,0;0,0;0,0;False;False;False;False;True;False
167059;911136,0;18;126;126;0;0,0;19,865079365079364;0;0,0;0,0;0,0;False;False;False;False;True;False
167060;930908,0;13;21;21;0;0,0;5,714285714285714;25;1,0;0,6923076923076923;1,9230769230769231;True;True;True;True;True;True
167060;930910,0;6;1;1;0;0,0;5,0;9;1,0;1,0;1,5;True;True;False;True;False;False
167060;930912,0;9;0;0;0;;;242;32,0;1,0;26,88888888888889;True;False;False;False;False;False
167060;930914,0;18;0;0;0;;;209;9,0;1,0;11,61111111111111;True;False;False;False;False;False
167061;901038,0;7;4;4;0;0,0;23,75;18;2,0;1,0;2,5714285714285716;True;True;True;False;False;False
167061;901034,0;8;8;8;0;0,0;14,0;5;0,0;0,375;0,625;True;True;False;True;False;False
167071;913942,0;22;808;780;28;0,034653465346534656;13,156410256410256;172;0,0;0,22727272727272727;7,818181818181818;True;True;True;True;True;True
167071;913938,0;27;2370;2361;9;0,0037974683544303796;7,596357475645913;264;9,0;0,7037037037037037;9,777777777777779;True;False;False;False;True;False
167078;935348,0;20;176;175;1;0,005681818181818182;7,531428571428571;125;4,5;1,0;6,25;True;True;False;False;True;False
167078;956484,0;9;15;15;0;0,0;20,866666666666667;0;0,0;0,0;0,0;False;False;True;False;False;False
167078;956480,0;17;90;90;0;0,0;14,355555555555556;0;0,0;0,0;0,0;False;False;False;False;True;False
167078;900592,0;23;249;249;0;0,0;6,48995983935743;110;3,0;1,0;4,782608695652174;True;False;False;False;True;False
167078;963716,0;1;0;0;0;;;1;1,0;1,0;1,0;True;False;False;False;False;False
167079;904058,0;9;11;11;0;0,0;17,181818181818183;0;0,0;0,0;0,0;False;True;True;False;False;False
167082;920982,0;10;25;25;0;0,0;25,56;0;0,0;0,0;0,0;False;True;True;False;True;True
167082;900788,0;14;33;33;0;0,0;7,454545454545454;2;0,0;0,14285714285714285;0,14285714285714285;False;True;False;False;True;False
167102;902910,0;1;2;2;0;0,0;29,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167102;902906,0;16;20;20;0;0,0;16,9;0;0,0;0,0;0,0;False;True;False;False;True;False
167109;907224,0;19;14;14;0;0,0;30,714285714285715;79;3,0;0,9473684210526315;4,157894736842105;True;True;True;False;False;False
167109;907182,0;17;29;29;0;0,0;11,413793103448276;0;0,0;0,0;0,0;False;True;False;False;True;False
167109;906294,0;17;80;80;0;0,0;4,6125;34;1,0;0,8235294117647058;2,0;True;True;False;False;True;False
167109;906296,0;19;0;0;0;;;24;0,0;0,3157894736842105;1,263157894736842;True;False;False;True;False;False
167109;907178,0;9;0;0;0;;;19;1,0;0,5555555555555556;2,111111111111111;True;False;False;False;False;False
167109;907180,0;4;0;0;0;;;3;1,0;0,75;0,75;True;False;False;False;False;False
167109;909910,0;18;0;0;0;;;70;3,0;0,7777777777777778;3,888888888888889;True;False;False;False;False;False
167112;951650,0;3;2;2;0;0,0;45,0;10;1,0;0,6666666666666666;3,3333333333333335;True;True;True;True;False;False
167112;904016,0;5;4;4;0;0,0;11,5;225;22,0;1,0;45,0;True;True;False;False;False;False
167112;904014,0;2;0;0;0;;;77;38,5;1,0;38,5;True;False;False;False;False;False
167112;951648,0;1;0;0;0;;;94;94,0;1,0;94,0;True;False;False;False;False;False
167139;950640,0;1;1;1;0;0,0;9,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167150;905566,0;19;7;5;2;0,2857142857142857;27,4;127;6,0;1,0;6,684210526315789;True;True;True;False;False;False
167150;905564,0;19;23;22;1;0,043478260869565216;25,181818181818183;176;9,0;0,9473684210526315;9,263157894736842;True;True;False;False;True;False
167150;905542,0;19;54;53;1;0,018518518518518517;23,60377358490566;775;38,0;1,0;40,78947368421053;True;False;False;False;True;False
167150;905538,0;19;116;115;1;0,008620689655172414;23,08695652173913;1253;55,0;1,0;65,94736842105263;True;False;False;False;True;False
167150;928092,0;1;1;1;0;0,0;62,0;0;0,0;0,0;0,0;False;False;True;False;False;False
167150;905574,0;12;1;1;0;0,0;14,0;22;1,0;0,5833333333333334;1,8333333333333333;True;False;False;False;False;False
167150;905570,0;10;0;0;0;;;2;0,0;0,2;0,2;False;False;False;False;False;False
167158;907502,0;10;47;47;0;0,0;20,382978723404257;0;0,0;0,0;0,0;False;True;True;False;True;True
167162;905300,0;1;1;1;0;0,0;27,0;0;0,0;0,0;0,0;False;True;True;False;False;False
167172;904204,0;11;3;3;0;0,0;46,0;24;2,0;0,9090909090909091;2,1818181818181817;True;True;True;True;False;False
167172;926490,0;15;7;7;0;0,0;17,857142857142858;100;5,0;0,8666666666666667;6,666666666666667;True;True;False;False;False;False
167172;929228,0;12;0;0;0;;;43;2,5;1,0;3,5833333333333335;True;False;False;False;False;False
167175;905842,0;22;2;2;0;0,0;115,5;475;14,0;0,9545454545454546;21,59090909090909;True;True;True;True;False;False
167175;905844,0;17;8;8;0;0,0;12,125;371;18,0;1,0;21,823529411764707;True;True;False;False;False;False
167176;907982,0;19;25;24;1;0,04;20,166666666666668;6;0,0;0,2631578947368421;0,3157894736842105;False;True;False;False;True;False
167176;905104,0;19;95;94;1;0,010526315789473684;17,882978723404257;63;2,0;0,8947368421052632;3,3157894736842106;True;True;False;False;True;False
