user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
166377,880028.000000,2019-11-07 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,47,1,1,0.000000,3.000000
166377,880028.000000,2019-11-08 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,22,1,1,0.000000,3.000000
166377,880028.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,39,1,0,,
166377,880028.000000,2019-11-12 00:00:00+03:00,4,28.000000,0,0.000000,0,0.000000,78,1,4,0.000000,7.000000
166377,880028.000000,2019-11-13 00:00:00+03:00,2,6.000000,0,0.000000,0,0.000000,28,1,2,0.000000,3.000000
166377,880028.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,16,1,0,,
166377,880028.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,13,1,0,,
166377,880028.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,18,1,0,,
166377,880028.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,29,1,0,,
166377,880028.000000,2019-11-20 00:00:00+03:00,2,8.000000,0,0.000000,0,0.000000,14,1,2,0.000000,4.000000
166377,880028.000000,2019-11-21 00:00:00+03:00,2,5.000000,0,0.000000,0,0.000000,67,1,2,0.000000,2.500000
166377,880028.000000,2019-11-22 00:00:00+03:00,5,16.000000,0,0.000000,0,0.000000,46,1,5,0.000000,3.200000
166377,880028.000000,2019-11-25 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,18,1,2,0.000000,16.000000
166377,880028.000000,2019-11-26 00:00:00+03:00,2,14.000000,0,0.000000,0,0.000000,43,1,2,0.000000,7.000000
166377,880028.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,20,1,0,,
166377,880028.000000,2019-11-28 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,19,1,1,0.000000,10.000000
166377,881278.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166377,881278.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166391,882476.000000,2019-11-22 00:00:00+03:00,1,64.000000,0,0.000000,0,0.000000,0,1,1,0.000000,64.000000
166392,891900.000000,2019-11-01 00:00:00+03:00,1,37.000000,0,0.000000,0,0.000000,0,1,1,0.000000,37.000000
166392,891900.000000,2019-11-06 00:00:00+03:00,1,42.000000,0,0.000000,0,0.000000,0,1,1,0.000000,42.000000
166392,891900.000000,2019-11-07 00:00:00+03:00,1,51.000000,0,0.000000,0,0.000000,0,1,1,0.000000,51.000000
166392,891900.000000,2019-11-14 00:00:00+03:00,1,42.000000,0,0.000000,0,0.000000,0,1,1,0.000000,42.000000
166392,891900.000000,2019-11-25 00:00:00+03:00,2,82.000000,0,0.000000,0,0.000000,0,1,2,0.000000,41.000000
166392,891900.000000,2019-11-27 00:00:00+03:00,2,82.000000,0,0.000000,0,0.000000,0,1,2,0.000000,41.000000
166392,891906.000000,2019-11-05 00:00:00+03:00,3,74.000000,0,0.000000,0,0.000000,0,1,3,0.000000,24.666667
166392,891906.000000,2019-11-06 00:00:00+03:00,3,81.000000,0,0.000000,0,0.000000,0,1,3,0.000000,27.000000
166392,891906.000000,2019-11-07 00:00:00+03:00,1,30.000000,0,0.000000,0,0.000000,0,1,1,0.000000,30.000000
166392,891906.000000,2019-11-08 00:00:00+03:00,3,81.000000,0,0.000000,0,0.000000,0,1,3,0.000000,27.000000
166392,891906.000000,2019-11-11 00:00:00+03:00,4,108.000000,0,0.000000,0,0.000000,0,1,4,0.000000,27.000000
166392,891906.000000,2019-11-18 00:00:00+03:00,8,212.000000,0,0.000000,0,0.000000,0,1,8,0.000000,26.500000
166392,891906.000000,2019-11-19 00:00:00+03:00,2,53.000000,0,0.000000,0,0.000000,0,1,2,0.000000,26.500000
166392,891906.000000,2019-11-20 00:00:00+03:00,5,128.000000,0,0.000000,0,0.000000,0,1,5,0.000000,25.600000
166392,891906.000000,2019-11-22 00:00:00+03:00,4,104.000000,0,0.000000,0,0.000000,0,1,4,0.000000,26.000000
166392,891906.000000,2019-11-25 00:00:00+03:00,6,168.000000,0,0.000000,0,0.000000,0,1,6,0.000000,28.000000
166392,891906.000000,2019-11-26 00:00:00+03:00,2,51.000000,0,0.000000,0,0.000000,0,1,2,0.000000,25.500000
166392,891906.000000,2019-11-28 00:00:00+03:00,4,98.000000,0,0.000000,0,0.000000,0,1,4,0.000000,24.500000
166405,882686.000000,2019-11-01 00:00:00+03:00,3,43.000000,0,0.000000,0,0.000000,5,1,3,0.000000,14.333333
166405,882686.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,17,1,0,,
166405,882686.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,15,1,0,,
166405,882686.000000,2019-11-09 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,34,1,1,0.000000,15.000000
166405,882686.000000,2019-11-10 00:00:00+03:00,7,66.000000,0,0.000000,0,0.000000,19,1,7,0.000000,9.428571
166405,882686.000000,2019-11-11 00:00:00+03:00,4,29.000000,0,0.000000,0,0.000000,30,1,4,0.000000,7.250000
166405,882686.000000,2019-11-12 00:00:00+03:00,1,11.000000,0,0.000000,0,0.000000,44,1,1,0.000000,11.000000
166405,882686.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,41,1,0,,
166405,882686.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,52,1,0,,
166405,882686.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,72,1,0,,
166405,882686.000000,2019-11-16 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,67,1,0,,
166405,882686.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,100,1,0,,
166405,882686.000000,2019-11-19 00:00:00+03:00,9,63.000000,0,0.000000,0,0.000000,36,1,9,0.000000,7.000000
166405,882686.000000,2019-11-20 00:00:00+03:00,66,446.000000,0,0.000000,0,0.000000,101,1,66,0.000000,6.757576
166405,882686.000000,2019-11-21 00:00:00+03:00,13,80.000000,1,5.000000,0,0.000000,107,1,14,0.071429,6.153846
166405,882686.000000,2019-11-22 00:00:00+03:00,21,127.000000,1,5.000000,0,0.000000,98,1,22,0.045455,6.047619
166405,882686.000000,2019-11-23 00:00:00+03:00,7,63.000000,0,0.000000,0,0.000000,127,1,7,0.000000,9.000000
166405,882686.000000,2019-11-25 00:00:00+03:00,10,80.000000,0,0.000000,0,0.000000,112,1,10,0.000000,8.000000
166405,882686.000000,2019-11-26 00:00:00+03:00,20,167.000000,0,0.000000,0,0.000000,150,1,20,0.000000,8.350000
166405,882686.000000,2019-11-27 00:00:00+03:00,16,149.000000,0,0.000000,0,0.000000,117,1,16,0.000000,9.312500
166405,882686.000000,2019-11-28 00:00:00+03:00,13,90.000000,0,0.000000,0,0.000000,106,1,13,0.000000,6.923077
166405,882690.000000,2019-11-01 00:00:00+03:00,13,205.000000,0,0.000000,0,0.000000,42,1,13,0.000000,15.769231
166405,882690.000000,2019-11-23 00:00:00+03:00,2,30.000000,0,0.000000,0,0.000000,0,1,2,0.000000,15.000000
166405,882690.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166405,882690.000000,2019-11-28 00:00:00+03:00,2,12.000000,0,0.000000,0,0.000000,1,1,2,0.000000,6.000000
166405,902510.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166405,902510.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
166405,902510.000000,2019-11-05 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,26,1,1,0.000000,5.000000
166405,902510.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,34,1,0,,
166405,902510.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166405,902510.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,44,1,0,,
166405,902510.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,87,1,0,,
166405,902510.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,91,1,0,,
166405,902510.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,122,1,0,,
166405,902510.000000,2019-11-16 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166405,902510.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,98,1,0,,
166405,902510.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,49,1,0,,
166405,902510.000000,2019-11-20 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,77,1,1,0.000000,19.000000
166405,902510.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,55,1,0,,
166405,902510.000000,2019-11-23 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,55,1,0,,
166405,902510.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166405,902510.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,75,1,0,,
166405,902510.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,63,1,0,,
166405,902532.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,27,1,0,,
166405,902532.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,51,1,0,,
166405,902532.000000,2019-11-08 00:00:00+03:00,3,36.000000,0,0.000000,0,0.000000,1,1,3,0.000000,12.000000
166405,902532.000000,2019-11-09 00:00:00+03:00,2,18.000000,0,0.000000,0,0.000000,30,1,2,0.000000,9.000000
166405,902532.000000,2019-11-12 00:00:00+03:00,5,80.000000,0,0.000000,0,0.000000,30,1,5,0.000000,16.000000
166405,902532.000000,2019-11-13 00:00:00+03:00,11,165.000000,0,0.000000,0,0.000000,29,1,11,0.000000,15.000000
166405,902532.000000,2019-11-14 00:00:00+03:00,13,121.000000,0,0.000000,0,0.000000,15,1,13,0.000000,9.307692
166405,902532.000000,2019-11-15 00:00:00+03:00,11,158.000000,0,0.000000,0,0.000000,15,1,11,0.000000,14.363636
166405,902532.000000,2019-11-16 00:00:00+03:00,6,97.000000,0,0.000000,0,0.000000,2,1,6,0.000000,16.166667
166405,902532.000000,2019-11-18 00:00:00+03:00,68,564.000000,0,0.000000,0,0.000000,73,1,68,0.000000,8.294118
166405,902532.000000,2019-11-19 00:00:00+03:00,12,87.000000,0,0.000000,0,0.000000,35,1,12,0.000000,7.250000
166405,902532.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166405,902532.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166405,902532.000000,2019-11-23 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,4,1,1,0.000000,15.000000
166405,902532.000000,2019-11-24 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,1,1,1,0.000000,12.000000
166405,902532.000000,2019-11-25 00:00:00+03:00,5,56.000000,0,0.000000,0,0.000000,3,1,5,0.000000,11.200000
166405,902532.000000,2019-11-26 00:00:00+03:00,4,65.000000,0,0.000000,0,0.000000,17,1,4,0.000000,16.250000
166405,902532.000000,2019-11-27 00:00:00+03:00,15,92.000000,0,0.000000,0,0.000000,58,1,15,0.000000,6.133333
166405,902532.000000,2019-11-28 00:00:00+03:00,26,244.000000,0,0.000000,0,0.000000,15,1,26,0.000000,9.384615
166405,939470.000000,2019-11-05 00:00:00+03:00,3,37.000000,0,0.000000,0,0.000000,0,1,3,0.000000,12.333333
166405,939470.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,112,1,0,,
166405,939470.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,140,1,0,,
166405,939470.000000,2019-11-20 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,155,1,1,0.000000,8.000000
166405,939470.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,146,1,0,,
166405,939470.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,67,1,0,,
166405,939470.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166405,939470.000000,2019-11-26 00:00:00+03:00,3,33.000000,0,0.000000,0,0.000000,32,1,3,0.000000,11.000000
166405,939470.000000,2019-11-27 00:00:00+03:00,4,43.000000,0,0.000000,0,0.000000,29,1,4,0.000000,10.750000
166405,939470.000000,2019-11-28 00:00:00+03:00,5,65.000000,0,0.000000,0,0.000000,32,1,5,0.000000,13.000000
166405,939474.000000,2019-11-05 00:00:00+03:00,4,27.000000,0,0.000000,0,0.000000,0,1,4,0.000000,6.750000
166405,939474.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166405,939474.000000,2019-11-11 00:00:00+03:00,6,65.000000,0,0.000000,0,0.000000,7,1,6,0.000000,10.833333
166405,939474.000000,2019-11-12 00:00:00+03:00,3,26.000000,0,0.000000,0,0.000000,34,1,3,0.000000,8.666667
166405,939474.000000,2019-11-13 00:00:00+03:00,4,60.000000,0,0.000000,0,0.000000,34,1,4,0.000000,15.000000
166405,939474.000000,2019-11-14 00:00:00+03:00,6,93.000000,0,0.000000,0,0.000000,28,1,6,0.000000,15.500000
166405,939474.000000,2019-11-15 00:00:00+03:00,9,108.000000,0,0.000000,0,0.000000,28,1,9,0.000000,12.000000
166405,939474.000000,2019-11-16 00:00:00+03:00,12,126.000000,0,0.000000,0,0.000000,26,1,12,0.000000,10.500000
166405,939474.000000,2019-11-18 00:00:00+03:00,17,197.000000,0,0.000000,0,0.000000,53,1,17,0.000000,11.588235
166405,939474.000000,2019-11-19 00:00:00+03:00,4,51.000000,0,0.000000,0,0.000000,10,1,4,0.000000,12.750000
166405,939474.000000,2019-11-20 00:00:00+03:00,6,78.000000,0,0.000000,0,0.000000,17,1,6,0.000000,13.000000
166405,939474.000000,2019-11-21 00:00:00+03:00,7,98.000000,0,0.000000,0,0.000000,19,1,7,0.000000,14.000000
166405,939474.000000,2019-11-22 00:00:00+03:00,14,178.000000,0,0.000000,0,0.000000,57,1,14,0.000000,12.714286
166405,939474.000000,2019-11-23 00:00:00+03:00,3,44.000000,0,0.000000,0,0.000000,40,1,3,0.000000,14.666667
166405,939474.000000,2019-11-24 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,21,1,1,0.000000,4.000000
166405,939474.000000,2019-11-25 00:00:00+03:00,48,844.000000,0,0.000000,0,0.000000,52,1,48,0.000000,17.583333
166405,939474.000000,2019-11-26 00:00:00+03:00,18,510.000000,0,0.000000,0,0.000000,30,1,18,0.000000,28.333333
166405,939474.000000,2019-11-27 00:00:00+03:00,22,226.000000,0,0.000000,0,0.000000,54,1,22,0.000000,10.272727
166405,939474.000000,2019-11-28 00:00:00+03:00,29,409.000000,0,0.000000,0,0.000000,65,1,29,0.000000,14.103448
166405,939476.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166405,939476.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166405,939476.000000,2019-11-09 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,16,1,0,,
166405,939476.000000,2019-11-11 00:00:00+03:00,1,13.000000,0,0.000000,0,0.000000,53,1,1,0.000000,13.000000
166405,939476.000000,2019-11-12 00:00:00+03:00,2,35.000000,0,0.000000,0,0.000000,15,1,2,0.000000,17.500000
166405,939476.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,28,1,0,,
166405,939476.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,127,1,0,,
166405,939476.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,137,1,0,,
166405,939476.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,106,1,0,,
166405,939476.000000,2019-11-19 00:00:00+03:00,8,68.000000,0,0.000000,0,0.000000,37,1,8,0.000000,8.500000
166405,939476.000000,2019-11-20 00:00:00+03:00,9,76.000000,1,5.000000,0,0.000000,47,1,10,0.100000,8.444444
166405,939476.000000,2019-11-21 00:00:00+03:00,28,250.000000,0,0.000000,0,0.000000,198,1,28,0.000000,8.928571
166405,939476.000000,2019-11-22 00:00:00+03:00,5,49.000000,0,0.000000,0,0.000000,102,1,5,0.000000,9.800000
166405,939476.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166405,939478.000000,2019-11-01 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,7,1,1,0.000000,5.000000
166405,939478.000000,2019-11-04 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
166405,939478.000000,2019-11-05 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,11,1,1,0.000000,12.000000
166405,939478.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,11,1,0,,
166405,939478.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166405,939478.000000,2019-11-12 00:00:00+03:00,1,9.000000,0,0.000000,0,0.000000,3,1,1,0.000000,9.000000
166405,939478.000000,2019-11-14 00:00:00+03:00,4,110.000000,0,0.000000,0,0.000000,2,1,4,0.000000,27.500000
166405,939478.000000,2019-11-15 00:00:00+03:00,1,215.000000,0,0.000000,0,0.000000,1,1,1,0.000000,215.000000
166405,939478.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166405,939478.000000,2019-11-19 00:00:00+03:00,1,7.000000,1,173.000000,0,0.000000,8,1,2,0.500000,7.000000
166405,939478.000000,2019-11-20 00:00:00+03:00,1,27.000000,0,0.000000,0,0.000000,5,1,1,0.000000,27.000000
166405,939478.000000,2019-11-21 00:00:00+03:00,3,24.000000,0,0.000000,0,0.000000,12,1,3,0.000000,8.000000
166405,939478.000000,2019-11-22 00:00:00+03:00,2,42.000000,0,0.000000,0,0.000000,2,1,2,0.000000,21.000000
166405,939478.000000,2019-11-25 00:00:00+03:00,2,15.000000,0,0.000000,0,0.000000,15,1,2,0.000000,7.500000
166405,939478.000000,2019-11-26 00:00:00+03:00,4,139.000000,0,0.000000,0,0.000000,2,1,4,0.000000,34.750000
166405,939478.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166406,879896.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
166406,879896.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166406,879896.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
166406,879898.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,23,1,0,,
166406,879898.000000,2019-11-05 00:00:00+03:00,4,26.000000,0,0.000000,0,0.000000,122,1,4,0.000000,6.500000
166406,879898.000000,2019-11-06 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,63,1,1,0.000000,12.000000
166406,879898.000000,2019-11-07 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,97,1,1,0.000000,16.000000
166406,879898.000000,2019-11-08 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,46,1,1,0.000000,3.000000
166406,879898.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,88,1,0,,
166406,879898.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,38,1,0,,
166406,879898.000000,2019-11-13 00:00:00+03:00,2,13.000000,0,0.000000,0,0.000000,52,1,2,0.000000,6.500000
166406,879898.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
166406,879898.000000,2019-11-15 00:00:00+03:00,10,78.000000,0,0.000000,0,0.000000,110,1,10,0.000000,7.800000
166406,879898.000000,2019-11-18 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,97,1,1,0.000000,15.000000
166406,879898.000000,2019-11-19 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,46,1,1,0.000000,8.000000
166406,879898.000000,2019-11-20 00:00:00+03:00,1,10.000000,0,0.000000,0,0.000000,54,1,1,0.000000,10.000000
166406,879898.000000,2019-11-25 00:00:00+03:00,2,13.000000,0,0.000000,0,0.000000,174,1,2,0.000000,6.500000
166406,879898.000000,2019-11-26 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
166406,879898.000000,2019-11-27 00:00:00+03:00,1,12.000000,0,0.000000,0,0.000000,56,1,1,0.000000,12.000000
166406,879898.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,52,1,0,,
166407,888532.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,888532.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888532.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
166407,888534.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
166407,888534.000000,2019-11-05 00:00:00+03:00,1,26.000000,0,0.000000,0,0.000000,2,1,1,0.000000,26.000000
