user_id,operator_id,active_days,in_assigned_total,in_ans_calls,in_miss_post_calls,missed_rate_post,avg_wait_in_ans,out_ext_calls,out_median_daily,out_share_days,out_avg_daily,expected_outbound,flag_miss_high,flag_wait_high,flag_out_low,enough_volume,ineffective
166669,888406.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,True,False,False
166677,890618.000000,7,8,8,0,0.000000,1.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166678,900894.000000,18,43,42,1,0.023256,15.738095,47,1.000000,0.833333,2.611111,True,True,True,False,True,True
166678,934608.000000,7,10,10,0,0.000000,13.500000,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166678,900892.000000,24,139,139,0,0.000000,8.179856,318,10.500000,1.000000,13.250000,True,False,False,False,True,False
166680,960296.000000,5,2,2,0,0.000000,63.000000,201,56.000000,1.000000,40.200000,True,True,True,False,False,False
166680,960294.000000,7,1,1,0,0.000000,36.000000,296,50.000000,1.000000,42.285714,True,True,True,False,False,False
166680,972412.000000,2,1,1,0,0.000000,25.000000,60,30.000000,1.000000,30.000000,True,True,False,False,False,False
166680,932500.000000,15,3,3,0,0.000000,20.333333,792,56.000000,1.000000,52.800000,True,True,False,False,False,False
166680,941628.000000,5,1,1,0,0.000000,19.000000,147,28.000000,1.000000,29.400000,True,True,False,False,False,False
166680,917234.000000,15,3,3,0,0.000000,12.000000,748,51.000000,1.000000,49.866667,True,True,False,False,False,False
166680,932498.000000,6,1,1,0,0.000000,11.000000,315,56.000000,1.000000,52.500000,True,True,False,False,False,False
166680,932502.000000,7,2,2,0,0.000000,10.500000,324,50.000000,1.000000,46.285714,True,True,False,False,False,False
166680,915614.000000,2,0,0,0,,,16,8.000000,1.000000,8.000000,True,False,False,True,False,False
166680,950444.000000,15,0,0,0,,,65,4.000000,1.000000,4.333333,True,False,False,True,False,False
166680,954642.000000,8,0,0,0,,,417,52.000000,1.000000,52.125000,True,False,False,False,False,False
166680,972408.000000,1,0,0,0,,,8,8.000000,1.000000,8.000000,True,False,False,True,False,False
166680,972410.000000,2,0,0,0,,,77,38.500000,1.000000,38.500000,True,False,False,False,False,False
166688,890228.000000,13,3,2,1,0.333333,14.000000,67,2.000000,1.000000,5.153846,True,True,False,False,False,False
166688,890226.000000,1,1,1,0,0.000000,37.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166688,965328.000000,6,0,0,0,,,27,3.500000,0.833333,4.500000,True,False,False,False,False,False
166691,901734.000000,7,15,15,0,0.000000,14.066667,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166691,889410.000000,24,88,88,0,0.000000,5.863636,336,12.500000,1.000000,14.000000,True,True,False,False,True,False
166692,898892.000000,2,2,2,0,0.000000,17.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166697,891646.000000,2,2,2,0,0.000000,11.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166708,899082.000000,24,256,256,0,0.000000,22.312500,724,29.000000,1.000000,30.166667,True,True,True,True,True,True
166711,891254.000000,1,2,2,0,0.000000,26.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166713,891918.000000,1,1,1,0,0.000000,26.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166713,891908.000000,12,16,16,0,0.000000,8.937500,5,0.000000,0.083333,0.416667,False,True,False,False,False,False
166717,891988.000000,16,119,119,0,0.000000,7.949580,93,5.000000,0.937500,5.812500,True,True,True,True,True,True
166725,889754.000000,20,181,180,1,0.005525,7.500000,575,17.000000,1.000000,28.750000,True,True,True,True,True,True
166732,894230.000000,6,6,5,1,0.166667,18.200000,1,0.000000,0.166667,0.166667,False,True,True,False,False,False
166732,894224.000000,6,12,11,1,0.083333,6.909091,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166774,891824.000000,5,2,2,0,0.000000,19.000000,6,1.000000,0.600000,1.200000,True,True,True,True,False,False
166782,893804.000000,28,949,946,3,0.003161,5.206131,1226,35.000000,1.000000,43.785714,True,True,False,False,True,False
166782,919994.000000,6,9,9,0,0.000000,36.666667,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166782,899250.000000,28,78,78,0,0.000000,16.705128,327,7.000000,0.857143,11.678571,True,False,False,False,True,False
166782,900180.000000,15,0,0,0,,,731,34.000000,1.000000,48.733333,True,False,False,False,False,False
166800,892530.000000,5,8,8,0,0.000000,32.625000,6,1.000000,0.600000,1.200000,True,True,True,True,False,False
166800,892532.000000,12,22,22,0,0.000000,29.272727,35,2.000000,0.916667,2.916667,True,True,False,False,True,False
166800,892536.000000,4,0,0,0,,,11,1.000000,1.000000,2.750000,True,False,False,True,False,False
166803,891946.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166812,900594.000000,15,9,9,0,0.000000,9.333333,91,5.000000,1.000000,6.066667,True,True,True,True,False,False
166813,954616.000000,6,7,7,0,0.000000,6.571429,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166813,900614.000000,2,2,2,0,0.000000,4.500000,2,1.000000,0.500000,1.000000,True,True,False,False,False,False
166813,954318.000000,2,1,1,0,0.000000,4.000000,1,0.500000,0.500000,0.500000,True,True,False,False,False,False
166813,955820.000000,5,0,0,0,,,9,1.000000,1.000000,1.800000,True,False,False,False,False,False
166833,903254.000000,27,113,113,0,0.000000,17.469027,594,17.000000,1.000000,22.000000,True,True,True,True,True,True
166836,901350.000000,19,80,80,0,0.000000,22.362500,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166837,910044.000000,1,1,1,0,0.000000,15.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166837,930242.000000,1,1,1,0,0.000000,15.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166839,902720.000000,7,0,0,0,,,41,1.000000,1.000000,5.857143,True,False,False,True,False,False
166843,926312.000000,9,3,3,0,0.000000,15.333333,17,2.000000,0.777778,1.888889,True,True,True,True,False,False
166879,896538.000000,3,5,5,0,0.000000,57.200000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166879,927070.000000,10,19,19,0,0.000000,45.052632,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166879,896536.000000,26,91,91,0,0.000000,21.923077,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
166896,895576.000000,13,29,28,1,0.034483,20.250000,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166896,895574.000000,16,34,34,0,0.000000,14.058824,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
166896,895578.000000,9,13,13,0,0.000000,12.923077,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166899,894656.000000,19,6,6,0,0.000000,17.500000,826,42.000000,1.000000,43.473684,True,True,True,False,False,False
166899,894662.000000,7,1,1,0,0.000000,9.000000,37,3.000000,1.000000,5.285714,True,True,False,True,False,False
166901,896012.000000,18,71,70,1,0.014085,7.085714,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
166901,896018.000000,2,2,2,0,0.000000,45.500000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166901,896010.000000,3,4,4,0,0.000000,23.500000,1,0.000000,0.333333,0.333333,True,False,False,True,False,False
166901,896014.000000,4,3,3,0,0.000000,10.666667,2,0.000000,0.250000,0.500000,False,False,False,False,False,False
166901,896016.000000,19,42,42,0,0.000000,7.404762,99,1.000000,0.736842,5.210526,True,False,False,False,True,False
166901,896008.000000,18,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166916,906410.000000,13,98,95,3,0.030612,27.989474,6,0.000000,0.307692,0.461538,True,True,False,True,True,True
166916,906400.000000,18,50,49,1,0.020000,29.020408,73,3.000000,0.777778,4.055556,True,True,False,False,True,False
166916,906396.000000,19,65,64,1,0.015385,28.203125,65,3.000000,0.842105,3.421053,True,True,False,False,True,False
166916,906404.000000,17,256,253,3,0.011719,25.905138,269,16.000000,0.941176,15.823529,True,False,False,False,True,False
166916,906406.000000,18,381,379,2,0.005249,26.654354,350,20.500000,1.000000,19.444444,True,False,False,False,True,False
166916,906402.000000,4,2,2,0,0.000000,53.500000,4,0.000000,0.250000,1.000000,False,False,True,False,False,False
166916,906394.000000,21,23,23,0,0.000000,31.695652,53,2.000000,0.666667,2.523810,True,False,True,False,True,False
166916,906398.000000,14,15,15,0,0.000000,29.066667,4,0.000000,0.071429,0.285714,False,False,True,False,False,False
166916,906408.000000,2,7,7,0,0.000000,23.714286,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166916,906416.000000,18,6,6,0,0.000000,16.333333,14,0.000000,0.333333,0.777778,True,False,False,True,False,False
166916,906418.000000,4,5,5,0,0.000000,14.600000,1,0.000000,0.250000,0.250000,False,False,False,False,False,False
166916,906412.000000,20,16,16,0,0.000000,13.437500,58,3.000000,0.850000,2.900000,True,False,False,False,False,False
166916,906420.000000,9,5,5,0,0.000000,11.000000,4,0.000000,0.111111,0.444444,False,False,False,False,False,False
166916,906392.000000,4,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,954750.000000,17,223,222,1,0.004484,21.860360,47,0.000000,0.352941,2.764706,True,True,False,True,True,True
166939,951332.000000,7,9,9,0,0.000000,31.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166939,955068.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955082.000000,7,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955086.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955090.000000,10,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955094.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
166940,897030.000000,3,2,2,0,0.000000,14.000000,60,19.000000,0.666667,20.000000,True,True,True,True,False,False
166940,972460.000000,2,2,2,0,0.000000,4.000000,65,32.500000,1.000000,32.500000,True,True,False,False,False,False
166971,914630.000000,7,4,4,0,0.000000,13.250000,22,2.000000,0.571429,3.142857,True,True,True,False,False,False
166971,914626.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,True,False,False
166973,901586.000000,10,10,10,0,0.000000,6.700000,18,0.000000,0.400000,1.800000,True,True,True,True,False,False
166973,901588.000000,14,19,19,0,0.000000,5.473684,12,0.000000,0.357143,0.857143,True,True,False,True,False,False
166973,901584.000000,19,68,68,0,0.000000,5.308824,60,2.000000,0.947368,3.157895,True,True,False,False,True,False
166974,900352.000000,20,60,60,0,0.000000,19.450000,166,5.500000,0.900000,8.300000,True,True,True,True,True,True
166974,900354.000000,20,40,40,0,0.000000,17.125000,192,8.000000,0.950000,9.600000,True,True,False,False,True,False
166975,899268.000000,7,10,9,1,0.100000,23.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166975,899898.000000,1,1,1,0,0.000000,27.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166975,899912.000000,1,1,1,0,0.000000,19.000000,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166983,901880.000000,28,652,649,3,0.004601,5.143297,829,28.000000,1.000000,29.607143,True,True,False,False,True,False
166983,909134.000000,21,67,67,0,0.000000,38.313433,0,0.000000,0.000000,0.000000,False,False,True,False,True,False
166983,901886.000000,21,68,68,0,0.000000,18.426471,729,39.000000,1.000000,34.714286,True,False,False,False,True,False
166983,901884.000000,28,211,211,0,0.000000,12.146919,646,22.500000,1.000000,23.071429,True,False,False,False,True,False
166985,904284.000000,14,28,28,0,0.000000,15.678571,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166997,903318.000000,12,6,6,0,0.000000,25.000000,54,3.500000,0.916667,4.500000,True,True,True,False,False,False
166997,903312.000000,8,13,13,0,0.000000,12.230769,2,0.000000,0.125000,0.250000,False,True,False,False,False,False
166997,905432.000000,2,4,4,0,0.000000,5.000000,139,69.500000,1.000000,69.500000,True,True,False,False,False,False
166997,909502.000000,1,0,0,0,,,41,41.000000,1.000000,41.000000,True,False,False,False,False,False
167002,900492.000000,14,3,3,0,0.000000,15.333333,42,2.500000,1.000000,3.000000,True,True,True,True,False,False
167003,901492.000000,8,7,7,0,0.000000,27.000000,1,0.000000,0.125000,0.125000,False,True,True,False,False,False
167004,900826.000000,26,57,57,0,0.000000,11.298246,240,7.500000,0.961538,9.230769,True,True,True,True,True,True
167016,916424.000000,23,311,310,1,0.003215,10.077419,84,3.000000,0.782609,3.652174,True,True,True,False,True,True
167016,962658.000000,14,376,376,0,0.000000,8.071809,322,15.500000,1.000000,23.000000,True,False,False,False,True,False
167016,962902.000000,12,244,244,0,0.000000,7.098361,413,30.000000,1.000000,34.416667,True,False,False,False,True,False
167016,962904.000000,1,0,0,0,,,2,2.000000,1.000000,2.000000,True,False,False,True,False,False
167031,910516.000000,3,3,3,0,0.000000,13.333333,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167031,910520.000000,10,0,0,0,,,29,2.500000,1.000000,2.900000,True,False,False,False,False,False
167031,910532.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
167035,923528.000000,28,63,61,2,0.031746,25.557377,501,13.500000,0.892857,17.892857,True,True,True,True,True,True
167035,923526.000000,28,604,602,2,0.003311,7.272425,839,29.000000,1.000000,29.964286,True,False,False,False,True,False
167052,904044.000000,12,34,34,0,0.000000,21.970588,8,0.500000,0.500000,0.666667,True,True,True,True,True,True
167052,904038.000000,28,192,192,0,0.000000,8.500000,100,4.000000,0.785714,3.571429,True,True,False,False,True,False
167059,911102.000000,11,26,25,1,0.038462,29.640000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167059,911140.000000,16,39,38,1,0.025641,26.447368,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
167059,911142.000000,6,12,12,0,0.000000,50.250000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
167059,911138.000000,19,120,120,0,0.000000,21.241667,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
167059,911136.000000,18,126,126,0,0.000000,19.865079,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
167060,930908.000000,13,21,21,0,0.000000,5.714286,25,1.000000,0.692308,1.923077,True,True,True,True,True,True
167060,930910.000000,6,1,1,0,0.000000,5.000000,9,1.000000,1.000000,1.500000,True,True,False,True,False,False
167060,930912.000000,9,0,0,0,,,242,32.000000,1.000000,26.888889,True,False,False,False,False,False
167060,930914.000000,18,0,0,0,,,209,9.000000,1.000000,11.611111,True,False,False,False,False,False
167061,901038.000000,7,4,4,0,0.000000,23.750000,18,2.000000,1.000000,2.571429,True,True,True,False,False,False
167061,901034.000000,8,8,8,0,0.000000,14.000000,5,0.000000,0.375000,0.625000,True,True,False,True,False,False
167071,913942.000000,22,808,780,28,0.034653,13.156410,172,0.000000,0.227273,7.818182,True,True,True,True,True,True
167071,913938.000000,27,2370,2361,9,0.003797,7.596357,264,9.000000,0.703704,9.777778,True,False,False,False,True,False
167078,935348.000000,20,176,175,1,0.005682,7.531429,125,4.500000,1.000000,6.250000,True,True,False,False,True,False
167078,956484.000000,9,15,15,0,0.000000,20.866667,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
167078,956480.000000,17,90,90,0,0.000000,14.355556,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
167078,900592.000000,23,249,249,0,0.000000,6.489960,110,3.000000,1.000000,4.782609,True,False,False,False,True,False
167078,963716.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
167079,904058.000000,9,11,11,0,0.000000,17.181818,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167082,920982.000000,10,25,25,0,0.000000,25.560000,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
167082,900788.000000,14,33,33,0,0.000000,7.454545,2,0.000000,0.142857,0.142857,False,True,False,False,True,False
167102,902910.000000,1,2,2,0,0.000000,29.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167102,902906.000000,16,20,20,0,0.000000,16.900000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167109,907224.000000,19,14,14,0,0.000000,30.714286,79,3.000000,0.947368,4.157895,True,True,True,False,False,False
167109,907182.000000,17,29,29,0,0.000000,11.413793,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
167109,906294.000000,17,80,80,0,0.000000,4.612500,34,1.000000,0.823529,2.000000,True,True,False,False,True,False
167109,906296.000000,19,0,0,0,,,24,0.000000,0.315789,1.263158,True,False,False,True,False,False
167109,907178.000000,9,0,0,0,,,19,1.000000,0.555556,2.111111,True,False,False,False,False,False
167109,907180.000000,4,0,0,0,,,3,1.000000,0.750000,0.750000,True,False,False,False,False,False
167109,909910.000000,18,0,0,0,,,70,3.000000,0.777778,3.888889,True,False,False,False,False,False
167112,951650.000000,3,2,2,0,0.000000,45.000000,10,1.000000,0.666667,3.333333,True,True,True,True,False,False
167112,904016.000000,5,4,4,0,0.000000,11.500000,225,22.000000,1.000000,45.000000,True,True,False,False,False,False
167112,904014.000000,2,0,0,0,,,77,38.500000,1.000000,38.500000,True,False,False,False,False,False
167112,951648.000000,1,0,0,0,,,94,94.000000,1.000000,94.000000,True,False,False,False,False,False
167139,950640.000000,1,1,1,0,0.000000,9.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167150,905566.000000,19,7,5,2,0.285714,27.400000,127,6.000000,1.000000,6.684211,True,True,True,False,False,False
167150,905564.000000,19,23,22,1,0.043478,25.181818,176,9.000000,0.947368,9.263158,True,True,False,False,True,False
167150,905542.000000,19,54,53,1,0.018519,23.603774,775,38.000000,1.000000,40.789474,True,False,False,False,True,False
167150,905538.000000,19,116,115,1,0.008621,23.086957,1253,55.000000,1.000000,65.947368,True,False,False,False,True,False
167150,928092.000000,1,1,1,0,0.000000,62.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
167150,905574.000000,12,1,1,0,0.000000,14.000000,22,1.000000,0.583333,1.833333,True,False,False,False,False,False
167150,905570.000000,10,0,0,0,,,2,0.000000,0.200000,0.200000,False,False,False,False,False,False
167158,907502.000000,10,47,47,0,0.000000,20.382979,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
167162,905300.000000,1,1,1,0,0.000000,27.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
167172,904204.000000,11,3,3,0,0.000000,46.000000,24,2.000000,0.909091,2.181818,True,True,True,True,False,False
167172,926490.000000,15,7,7,0,0.000000,17.857143,100,5.000000,0.866667,6.666667,True,True,False,False,False,False
167172,929228.000000,12,0,0,0,,,43,2.500000,1.000000,3.583333,True,False,False,False,False,False
167175,905842.000000,22,2,2,0,0.000000,115.500000,475,14.000000,0.954545,21.590909,True,True,True,True,False,False
167175,905844.000000,17,8,8,0,0.000000,12.125000,371,18.000000,1.000000,21.823529,True,True,False,False,False,False
167176,907982.000000,19,25,24,1,0.040000,20.166667,6,0.000000,0.263158,0.315789,False,True,False,False,True,False
167176,905104.000000,19,95,94,1,0.010526,17.882979,63,2.000000,0.894737,3.315789,True,True,False,False,True,False
